"b_pubid","b_sourceid","b_classname","b_batchid","b_credate","b_upddate","b_creator","b_updator","b_pendingactions","b_matchgrp","b_oldmatchgrp","b_xgrp","b_confirmationstatus","b_confscore","b_confscoretype","b_hassuggmerge","b_suggmergeid","b_suggmergeconfscore","b_suggmergeconfscoretype","b_suggmergemasterscount","id","b_oldsdpk","b_confirmedsdpk","first_name","last_name","phonetic_first_name","phonetic_last_name","normalized_first_name","normalized_last_name","nickname","member_id","date_of_birth","normalized_street","normalized_city","normalized_state","source_email","cleansed_email","valid_email_domain","source_phone","standardized_phone","phone_geocoding_data","value_status","person_type","addstreet","addcity","addstate","addpostal_code","addcountry","mdm_id","effective_update_date","guess_gender","cluster_id"
CRM,"1422294",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,131,,,NOT_CONFIRMED,,,,,,,,10180,,,Buford,Cacace,BFRT,KKS,buford,cacace,buford,"929-59-1885",1973-04-27,"1030 US HIGHWAY 46",CLIFTON,NEW JERSEY,buford@cacace.com,buford@cacace.com,"1","773-8628","773-8628",,,PROSPECT,"1030 Us Highway 46",Clifton,NJ,"07013",US,,2025-04-08 11:26:18.360,MALE,
CRM,"1423914",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,133,,,NOT_CONFIRMED,,,,,,,,10181,,,Clo,Anadio,KL,ANT,clo,anadio,clo,"432-91-4432",1985-10-08,"114 N MAIN ST",MULLICA HILL,NEW JERSEY,chloe@anadio.com,chloe@anadio.com,"1","478-4036","478-4036",,,PROSPECT,"114 N Main St",Mullica Hill,NJ,"08062",US,,2025-04-08 11:26:18.446,UNKNOWN,
CRM,"1428529",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,135,,,NOT_CONFIRMED,,,,,,,,10182,,,Chang,Svec,KNK,SFK,chang,svec,chang,"930-64-5708",1989-12-14,"3416 S 48TH ST #-6",PHOENIX,ARIZONA,chang@svec.com,chang@svec.com,"1","968-2792","968-2792",,NORMAL,CUSTOMER,"3416 S 48th St #-6",Phoenix,AZ,"85040",US,,2025-04-08 11:26:18.411,MALE,
CRM,"1429646",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,136,,,NOT_CONFIRMED,,,,,,,,10183,,,Huey,Gouker,H,KKR,huey,gouker,huey,"780-92-6273",1990-10-27,"100 HABERSHAM DR",FAYETTEVILLE,GEORGIA,huey@gouker.com,huey@gouker.com,"1","461-4303","461-4303",,NORMAL,CUSTOMER,"100 Habersham Dr",Fayetteville,GA,"30214",US,,2025-04-08 11:26:18.632,MALE,
MKT,"1351755",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,150,,,NOT_CONFIRMED,,,,,,,,10190,,,Billie,Pedro,BL,PTR,billie,pedro,billie,"234-53-2478",1973-01-31,"845 E 73RD AVE",DENVER,COLORADO,billie@pedro.com,billie@pedro.com,"1","303-288-4159",(303) 288-4159,Colorado,,PROSPECT,"845 E 73rd Ave",Denver,CO,"60226",US,,2025-04-08 11:26:18.347,MALE,
MKT,"1352605",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,151,,,NOT_CONFIRMED,,,,,,,,10191,,,Cassie,Sandrowicz,KS,SNTR,cassie,sandrowicz,cassandra,"764-58-3930",1984-01-19,HOWELLS RD,MIDDLETOWN,NEW YORK,carrie@sandrowicz.com,carrie@sandrowicz.com,"1","845-344-5941",(845) 344-5941,"Middletown, NY",NORMAL,CUSTOMER,Howells Rd,Middletown,NY,"10640",US,,2025-04-08 11:26:18.408,FEMALE,
MKT,"1353360",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,152,,,NOT_CONFIRMED,,,,,,,,10192,,,Linda,Pelham,LNT,PLHM,linda,pelham,lynn,"599-30-9096",1990-08-21,OLD HWY #-72,CHEROKEE,ALABAMA,melinda@pelham.com,melinda@pelham.com,"1","256-360-5870",(256) 360-5870,Alabama,,PROSPECT,Old Hwy #-72,Cherokee,AL,"35818",US,,2025-04-08 11:26:18.828,FEMALE,
MKT,"1353826",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,153,,,NOT_CONFIRMED,,,,,,,,10193,,,Teri,Neundorfer,TR,NNTR,teri,neundorfer,teri,"590-89-3615",1983-11-09,"601 W MAIN #-815",SPOKANE,WASHINGTON,teri@neundorfer.com,teri@neundorfer.com,"1","509-838-6142",(509) 838-6142,"Spokane, WA",NORMAL,CUSTOMER,"601 W Main #-815",Spokane,WA,"66201",US,,2025-04-08 11:26:19.240,FEMALE,
MKT,"1354026",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,154,,,NOT_CONFIRMED,,,,,,,,10194,,,Willy,Okimoto,WL,OKMT,willy,okimoto,willy,"973-55-7636",1990-05-18,"17 HANOVER RD",FLORHAM PARK,NEW JERSEY,willy@okimoto.com,willy@okimoto.com,"1","973-822-8978",(973) 822-8978,New Jersey,NORMAL,CUSTOMER,"17 Hanover Rd",Florham Park,NJ,"07632",US,,2025-04-08 11:26:19.324,MALE,
MKT,"1355044",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,155,,,NOT_CONFIRMED,,,,,,,,10195,,,Lexi,Derer,LKS,TRR,lexi,derer,lexi,"449-56-5297",1986-07-20,RT 111,HOLLIS,NEW HAMPSHIRE,alexis@derer.com,alexis@derer.com,"1","603-883-6221",(603) 883-6221,"Nashua, NH",NORMAL,CUSTOMER,Rt 111,Hollis,NH,"03046",US,,2025-04-08 11:26:18.814,MALE,
MKT,"1356989",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,157,,,NOT_CONFIRMED,,,,,,,,10196,,,Lino,Sultaire,LN,SLTR,lino,sultaire,lino,"287-23-4924",1986-07-20,"1400 N WOODWARD AVE #-200",BLOOMFIELD HILLS,MICHIGAN,lino@sultaire.com,lino@sultaire.com,"0","248-647-7623",(248) 647-7623,Michigan,,PROSPECT,"1400 N Woodward Ave #-200",Bloomfield Hills,MI,"46304",US,,2025-04-08 11:26:18.837,MALE,
MKT,"1377623",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,186,,,NOT_CONFIRMED,,,true,286,83,AVG_TRANS_MATCH_SCORE,3,10098,,,Emilio,Michaels,EML,MXLS,emilio,michaels,emilio,"219-20-4634",1979-06-09,"108 W RANDOLPH AVE",ENID,OKLAHOMA,michaels@gouker.com,michaels@gouker.com,"1","580-233-9834",(580) 233-9834,"Enid, OK",HIGH,CUSTOMER,"108 W Randolph Ave",Enid,OK,"73701",US,,2025-04-08 11:26:18.528,MALE,
MKT,"1379608",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,192,,,NOT_CONFIRMED,,,true,287,93,AVG_TRANS_MATCH_SCORE,2,10099,,,Harry,Masters,HR,MSTR,harry,masters,harold,"200-40-6182",1978-12-04,"7220 WOODLAND DR",INDIANAPOLIS,INDIANA,harry@icloudnet.com,harry@icloudnet.com,"0","317-290-2614",(317) 290-2614,"Indianapolis, IN",,PROSPECT,"7220 Woodland Drive",Indianapolis,IN,"46278",US,,2025-04-08 11:26:18.621,MALE,
MKT,"1370265",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,173,,,NOT_CONFIRMED,,,,,,,,10205,,,Betsy,Pravata,BTS,PRFT,betsy,pravata,betsy,"549-59-7385",1987-12-12,"659 S RIVER AVE",AURORA,ILLINOIS,betsy@pravata.com,betsy@pravata.com,"0","630-801-2462",(630) 801-2462,"Aurora, IL",,PROSPECT,"659 S River Ave",Aurora,IL,"60506",US,,2025-04-08 11:26:18.339,FEMALE,
MKT,"1372469",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,174,,,NOT_CONFIRMED,,,,,,,,10206,,,Billie,Balliew,BL,BL,billie,balliew,billie,"511-15-6389",1975-12-09,"200 MAIN AVE",FALMOUTH,MASSACHUSETTS,billie@balliew.com,billie@wallet.com,"1","508-548-4717",(508) 548-4717,"Falmouth, MA",,PROSPECT,"200 Main Ave",Falmouth,MA,"02540",US,,2025-04-08 11:26:18.343,MALE,
MKT,"1372958",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,175,,,NOT_CONFIRMED,,,,,,,,10207,,,Leann,Creecy,LN,KRS,leann,creecy,leann,"206-34-5526",1974-03-17,"3850 W 20TH AVE",CLEVELAND,OHIO,leann@creecy.com,leann@creecy.com,"1","216-749-0767",(216) 749-0767,"Cleveland, OH",NORMAL,CUSTOMER,"3850 W 20th Ave",Cleveland,OH,"44109",US,,2025-04-08 11:26:18.797,FEMALE,
MKT,"1381567",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,195,,,NOT_CONFIRMED,,,,,,,,10220,,,Earnestine,Waetzig,ERNS,WTSK,earnestine,waetzig,earnestine,"137-98-3962",1992-02-25,"16161 BROOKPARK RD",BROOK PARK,OHIO,earnestine@waetzig.com,earnestine@waetzig.com,"1","216-267-1844",(216) 267-1844,"Cleveland, OH",NORMAL,CUSTOMER,"16161 Brookpark Rd",Brook Park,OH,"44142",US,,2025-04-08 11:26:18.515,FEMALE,
MKT,"1381873",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,197,,,NOT_CONFIRMED,,,,,,,,10221,,,Omer,Averhart,OMR,AFRH,omer,averhart,omer,"423-85-6129",1981-01-09,"400 CAPITOL MALL",SACRAMENTO,CALIFORNIA,omer@averhart.com,omer@averhart.com,"0","916-927-6221",(916) 927-6221,"Sacramento, CA",NORMAL,CUSTOMER,"400 Capitol Mall",Sacramento,CA,"95814",US,,2025-04-08 11:26:19.016,MALE,
MKT,"1382583",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,198,,,NOT_CONFIRMED,,,,,,,,10222,,,Aimee,Pulkrabek,AM,PLKR,aimee,pulkrabek,aimee,"603-41-1070",1987-09-28,"2211 PARSONS AVE",COLUMBUS,OHIO,aimee@pulkrabek.com,aimee@pulkrabek.com,"0","614-445-5812",(614) 445-5812,"Columbus, OH",,PROSPECT,"2211 Parsons Ave",Columbus,OH,"43207",US,,2025-04-08 11:26:18.242,FEMALE,
MKT,"1382655",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,199,,,NOT_CONFIRMED,,,,,,,,10223,,,Latonya,Odegard,LTNY,OTKR,latonya,odegard,latonya,"657-70-5429",1991-03-09,"4499 RUFFIN RD",SAN DIEGO,CALIFORNIA,latonya@odegard.com,latonya@odegard.com,"1","858-277-6570",(858) 277-6570,"San Diego, CA",HIGH,CUSTOMER,"4499 Ruffin Rd",San Diego,CA,"92123",US,,2025-04-08 11:26:18.792,FEMALE,
MKT,"1385863",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,202,,,NOT_CONFIRMED,,,,,,,,10224,,,Mario,Averhart,MR,AFRH,mario,averhart,mario,"584-43-4193",1986-01-05,"111 LYON ST NW",GRAND RAPIDS,MICHIGAN,mario@averhart.com,mario@averhart.com,"0","752-3959","752-3959",,NORMAL,CUSTOMER,"111 Lyon St Nw",Grand Rapids,MI,"49503",US,,2025-04-08 11:26:18.893,MALE,
MKT,"1386889",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,203,,,NOT_CONFIRMED,,,,,,,,10225,,,Porfirio,Creecy,PRFR,KRS,porfirio,creecy,porfirio,"546-64-7959",1976-05-24,"1440 POPLAR AVE",MEMPHIS,TENNESSEE,porfirio@creecy.com,porfirio@creecy.com,"1","901-272-9572",(901) 272-9572,"Memphis, TN",,PROSPECT,"1440 Poplar Ave",Memphis,TN,"38104",US,,2025-04-08 11:26:19.031,MALE,
MKT,"1396700",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,218,,,NOT_CONFIRMED,,,,,,,,10238,,,Ross,Glueckert,RS,KLKR,ross,glueckert,ross,"951-60-7115",1984-03-31,"1106 E 3RD ST",DAYTON,OHIO,ross@glueckert.com,ross@glueckert.com,"0","937-228-3007",(937) 228-3007,"Dayton, OH",NORMAL,CUSTOMER,"1106 E 3rd St",Dayton,OH,"45402",US,,2025-04-08 11:26:19.111,MALE,
MKT,"1396727",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,219,,,NOT_CONFIRMED,,,,,,,,10239,,,Dustin,Hysmith,TSTN,SM0,dustin,hysmith,dustin,"871-12-2634",1976-09-06,"6371 BURNT POPLAR RD",GREENSBORO,NORTH CAROLINA,dustin@hysmith.com,dustin@hysmith.com,"1","336-852-6077",(336) 852-6077,"Greensboro, NC",NORMAL,CUSTOMER,"6371 Burnt Poplar Rd",Greensboro,NC,"27409",US,,2025-04-08 11:26:18.507,MALE,
MKT,"1397394",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,220,,,NOT_CONFIRMED,,,,,,,,10240,,,O,Tukuafa,O,TKF,o,tukuafa,o,"473-74-5564",1976-05-24,"6805 CAPITOL HWY #-32",AUSTIN,TEXAS,octavio@tukuafa.com,octavio@tukuafa.com,"0","512-327-8399",(512) 327-8399,"Austin, TX",NORMAL,CUSTOMER,"6805 Capitol Hwy #-32",Austin,TX,"78731",US,,2025-04-08 11:26:19.012,UNKNOWN,
MKT,"1398218",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,221,,,NOT_CONFIRMED,,,,,,,,10241,,,Mohammed,Mikell,MHMT,MKL,mohammed,mikell,mohammed,"992-10-6879",1985-08-05,BOX #-1092,CRESCENT CITY,CALIFORNIA,mohammed@mikell.com,mohammed@mikell.com,"1","707-464-9425",(707) 464-9425,"Crescent City, CA",NORMAL,CUSTOMER,Box #-1092,Crescent City,CA,"95531",US,,2025-04-08 11:26:18.981,MALE,
MKT,"1398717",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,222,,,NOT_CONFIRMED,,,,,,,,10242,,,Justina,Ubaldo,JSTN,UBLT,justina,ubaldo,justina,"300-23-3433",1985-01-30,"320 W FRONT ST",MEDIA,PENNSYLVANIA,justina@ubaldo.com,justina@ubaldo.com,"1","610-565-9373",(610) 565-9373,"Media, PA",NORMAL,CUSTOMER,"320 W Front St",Media,PA,"19063",US,,2025-04-08 11:26:18.743,FEMALE,
MKT,"1405814",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,231,,,NOT_CONFIRMED,,,,,,,,10247,,,Tina,Poitier,TN,PTR,tina,poitier,christina,,1980-04-01,"2571 TIMBER LN",DAYTON,OHIO,christine@poitier.com,christine@poitier.com,"1","277-1814","277-1814",,,PROSPECT,"2571 Timber Ln",Dayton,OH,"45414",US,,2025-04-08 11:26:19.257,FEMALE,
MKT,"1381582",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,9,,,NOT_CONFIRMED,,,true,254,91,AVG_TRANS_MATCH_SCORE,6,10011,,,Mary-Ann,Markes,MRN,MRKS,mary-ann,markes,mary-ann,"218-33-0349",1899-12-31,"1200 SUMMER ST #103",STAMFORD,CONNECTICUT,maryann@markes.com,maryann@markes.com,"1","203-967-5612",(203) 967-5612,"Stamford, CT",NORMAL,CUSTOMER,"1200 Summer Street #103",Stamford,CT,"06905",US,,2025-04-08 11:26:18.959,UNKNOWN,
CRM,"1373064",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,9,,,NOT_CONFIRMED,,,true,254,91,AVG_TRANS_MATCH_SCORE,6,10012,,,Mary-Ann,Markes,MRN,MRKS,mary-ann,markes,mary-ann,"218-33-0348",1993-11-18,"1200 SUMMER ST #-103",STAMFORD,CONNECTICUT,maryann@markes.com,maryann@markes.com,"1","203-967-5612",(203) 967-5612,"Stamford, CT",HIGH,CUSTOMER,"1200 Summer St #-103",Stamford,Connecticut,"06905",US,,2025-04-08 11:26:18.936,UNKNOWN,
CRM,"1383060",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,9,,,NOT_CONFIRMED,,,true,254,91,AVG_TRANS_MATCH_SCORE,6,10013,,,Mary-ann,Markes,MRN,MRKS,mary-ann,markes,mary-ann,,1993-11-18,"1200 SUMMER ST",STAMFORD,CONNECTICUT,maryann@markes.com,maryann@markes.com,"1","203-967-5612",(203) 967-5612,"Stamford, CT",HIGH,CUSTOMER,"1200 Summer St",Stamford,CT,"06905",US,,2025-04-08 11:26:18.951,UNKNOWN,
CRM,"1483060",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,9,,,NOT_CONFIRMED,,,true,254,91,AVG_TRANS_MATCH_SCORE,6,10014,,,Mary-ann,Markes,MRN,MRKS,mary-ann,markes,mary-ann,"218-33-0348",1993-11-18,"1200 SUMMER ST #103",STAMFORD,CONNECTICUT,maryann@markes.com,maryann@markes.com,"1","203-967-5612",(203) 967-5612,"Stamford, CT",HIGH,CUSTOMER,"1200 Summer St #103",Stamford,CT,"06905",US,,2025-04-08 11:26:18.955,UNKNOWN,
CRM,"1336294",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,11,,,NOT_CONFIRMED,,,true,255,92,AVG_TRANS_MATCH_SCORE,6,10017,,,Ray,Amason,R,AMSN,ray,amason,raymond,"933-15-1090",1975-12-16,"3 DEPOT ST",WAPAKONETA,OHIO,ray@amason.com,ray@amason.com,"1","419.738.9241",(419) 738-9241,"Wapakoneta, OH",HIGH,CUSTOMER,"3 Depot St",Wapakoneta,OH,"45665",US,,2025-04-08 11:26:19.074,MALE,
MKT,"1420684",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,242,,,NOT_CONFIRMED,,,,,,,,10255,,,Delmar,Quimby,TLMR,KMB,delmar,quimby,delmar,"633-22-6397",1981-08-03,"212 W GIBSON DR",GREENVILLE,MICHIGAN,delmar@quimby.com,delmar@quimby.com,"0","754-6715","754-6715",,NORMAL,CUSTOMER,"212 W Gibson Dr",Greenville,MI,"48838",US,,2025-04-08 11:26:18.488,MALE,
MKT,"1424076",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,244,,,NOT_CONFIRMED,,,,,,,,10256,,,Burl,Maggert,BRL,MKRT,burl,maggert,burl,"374-22-4029",1993-02-09,"129 LOCKWOOD ST",NEWARK,NEW JERSEY,burl@maggert.com,burl@maggert.com,"1","589-0421","589-0421",,,PROSPECT,"129 Lockwood St",Newark,NJ,"07105",US,,2025-04-08 11:26:18.366,MALE,
MKT,"1428866",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,248,,,NOT_CONFIRMED,,,,,,,,10257,,,Shauna,Ellerbusch,XN,ELRB,shauna,ellerbusch,shauna,"110-35-6626",1985-03-18,"1042 IH 35 E",NEW BRAUNFELS,TEXAS,shauna@ellerbusch.com,shauna@ellerbusch.com,"1","2591","2591",,NORMAL,CUSTOMER,"1042 Ih 35 E",New Braunfels,TX,"78130",US,,2025-04-08 11:26:19.172,FEMALE,
MKT,"1429319",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,249,,,NOT_CONFIRMED,,,,,,,,10258,,,Oscar,Graniela,OSKR,KRNL,oscar,graniela,oscar,"912-83-8430",1990-03-22,"6905 E US HIGHWAY 87",SAN ANTONIO,TEXAS,oscar@graniela.com,oscar@graniela.com,"1","648-7659","648-7659",,NORMAL,CUSTOMER,"6905 E Us Highway 87",San Antonio,TX,"78263",US,,2025-04-08 11:26:19.023,MALE,
MKT,"1429729",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,250,,,NOT_CONFIRMED,,,,,,,,10259,,,Cissy,Hysmith,SS,SM0,cissy,hysmith,cissy,"628-61-9471",1983-09-26,"3200 W MARKET ST #-108",AKRON,OHIO,cecilia@hysmith.com,cecilia@hysmith.com,"1","864-0619","864-0619",,,PROSPECT,"3200 W Market St #-108",Akron,OH,"44333",US,,2025-04-08 11:26:18.427,MALE,
MKT,"1432608",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,251,,,NOT_CONFIRMED,,,,,,,,10260,,,Merle,Cha,MRL,K,merle,cha,merle,"302-89-2694",1986-11-26,"450 S AUSTRALIAN AVE",WEST PALM BEACH,FLORIDA,merle@cha.com,merle@cha.com,"1","832-1820","832-1820",,,PROSPECT,"450 S Australian Ave",West Palm Beach,FL,"33401",US,,2025-04-08 11:26:18.964,MALE,
MKT,"1433965",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,252,,,NOT_CONFIRMED,,,,,,,,10261,,,Ronnie,Ellerbusch,RN,ELRB,ronnie,ellerbusch,ronald,"134-45-7905",1995-06-02,"1126 17TH AVE",MONROE,WISCONSIN,ron@ellerbusch.com,ron@ellerbusch.com,"1","325-2068","325-2068",,NORMAL,CUSTOMER,"1126 17th Ave",Monroe,WI,"53566",US,,2025-04-08 11:26:19.107,FEMALE,
MKT,"1321830",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,12,,,NOT_CONFIRMED,,,true,256,94,AVG_TRANS_MATCH_SCORE,5,10025,,,Jass,Ellerbusch,JS,ELRB,jass,ellerbusch,jass,"585-96-9870",1991-12-11,"73 S HAMILTON AVE",DOYLESTOWN,PENNSYLVANIA,jass@ellerbusch.com,jass@ellerbusch.com,"1","215-348-5078",(215) 348-5078,"Doylestown, PA",,PROSPECT,"73 S Hamilton Ave",Doylestown,PA,"18901",US,,2025-04-08 11:26:18.680,MALE,
CRM,"1333591",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,14,,,NOT_CONFIRMED,,,true,257,94,AVG_TRANS_MATCH_SCORE,4,10027,,,John,Edelman,JN,ETLM,john,edelman,jack,"905-96-5314",1976-09-03,"591 REDWOOD HWY #200",MILL VALLEY,CALIFORNIA,john@jedelman.com,john@jedelman.com,"1","415-381-9176",(415) 381-9176,"Mill Valley, CA",NORMAL,CUSTOMER,"591 Redwood Hwy #200",Mill Valley,CA,"94941",US,,2025-04-08 11:26:18.700,MALE,
MKT,"1356294",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,11,,,NOT_CONFIRMED,,,true,255,92,AVG_TRANS_MATCH_SCORE,6,10018,,,Ray,Amason,R,AMSN,ray,amason,raymond,"283-51-4212",1975-12-16,"3 DEPOT ST",WAPAKONETA,OHIO,rey@amason.com,rey@amason.com,"1","419-738-9241",(419) 738-9241,"Wapakoneta, OH",HIGH,CUSTOMER,"3 Depot St",Wapakoneta,OH,"45665",US,,2025-04-08 11:26:19.093,MALE,
MKT,"1364608",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,11,,,NOT_CONFIRMED,,,true,255,92,AVG_TRANS_MATCH_SCORE,6,10020,,,Rey,Amason,R,AMSN,rey,amason,rey,"283-51-4212",1975-12-16,"3 DEPOT ST",WAPAKONETA,OHIO,rey@amason.com,rey@amason.com,"1","419-738-9241",(419) 738-9241,"Wapakoneta, OH",HIGH,CUSTOMER,"3 Depot St",Wapakoneta,OH,,US,,2025-04-08 11:26:19.097,MALE,
CRM,"1334125",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,12,,,NOT_CONFIRMED,,,true,256,94,AVG_TRANS_MATCH_SCORE,5,10022,,,Jasmine,Ellerbusch,JSMN,ELRB,jasmine,ellerbusch,jass,"585-96-9870",1991-12-11,"73 S HAMILTON AVE",DOYLESTOWN,PENNSYLVANIA,jass@ellerbusch.com,jass@ellerbusch.com,"1","215-348-5078",(215) 348-5078,"Doylestown, PA",,PROSPECT,"73 S Hamilton Ave",Doylestown,PA,"18901",US,,2025-04-08 11:26:18.667,FEMALE,
CRM,"1370125",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,12,,,NOT_CONFIRMED,,,true,256,94,AVG_TRANS_MATCH_SCORE,5,10023,,,Jasmine,Ellerbusch,JSMN,ELRB,jasmine,ellerbusch,jass,"585-96-9870",1991-12-11,"73 S HAMILTON AVE",DOYLESTOWN,PENNSYLVANIA,jass@ellerbusch.com,jass@ellerbusch.com,"1","215-348-5078",(215) 348-5078,"Doylestown, PA",,PROSPECT,"73 S Hamilton Ave",Doylestown,PA,"18901",US,,2025-04-08 11:26:18.663,FEMALE,
CRM,"1370830",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,12,,,NOT_CONFIRMED,,,true,256,94,AVG_TRANS_MATCH_SCORE,5,10024,,,Jass,Ellerbusch,JS,ELRB,jass,ellerbusch,jass,,1991-12-11,"73 S HAMILTON AVE",DOYLESTOWN,PENNSYLVANIA,jass@ellerbusch.com,jass@ellerbusch.com,"1","215-348-5078",(215) 348-5078,"Doylestown, PA",,PROSPECT,"73 S Hamilton Ave",Doylestown,PA,"18901",US,,2025-04-08 11:26:18.676,MALE,
CRM,"1383590",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,14,,,NOT_CONFIRMED,,,true,257,94,AVG_TRANS_MATCH_SCORE,4,10028,,,John,Edelman,JN,ETLM,john,edelman,jack,"905-96-5314",1976-09-03,"591 REDWOOD HIGHWAY #1200",MILL VALLEY,CALIFORNIA,john@jedelman.com,john@jedelman.com,"1","415-381-9176",(415) 381-9176,"Mill Valley, CA",NORMAL,CUSTOMER,"591 Redwood Highway #1200",Mill Valley,California,"94941",US,,2025-04-08 11:26:18.697,MALE,
MKT,"1404880",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,14,,,NOT_CONFIRMED,,,true,257,94,AVG_TRANS_MATCH_SCORE,4,10029,,,John,Edelman,JN,ETLM,john,edelman,jack,"905-96-5314",1976-09-03,"591 REDWOOD HWY STE 1200",MILL VALLEY,CALIFORNIA,john@jedelman.com,john@jedelman.com,"1","415.381.9176",(415) 381-9176,"Mill Valley, CA",NORMAL,CUSTOMER,"591 Redwood Hwy Suite 1200",Mill Valley,CA,"94941",US,,2025-04-08 11:26:18.710,MALE,
MKT,"1395419",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,18,,,NOT_CONFIRMED,,,true,258,93,AVG_TRANS_MATCH_SCORE,2,10031,,,Federico,Popp,FTRK,PP,federico,popp,federico,"631-46-6958",1984-05-10,"419 N CASCADE AVE",COLORADO SPRINGS,COLORADO,federico@popp.com,federico@popp.com,"1","719-635-5347",(719) 635-5347,"Colorado Springs, CO",NORMAL,CUSTOMER,"419 N Cascade Ave",Colorado Springs,CO,"80903",US,,2025-04-08 11:26:18.565,MALE,
